date,time,park,land,attraction,wait_time,is_open
2026-06-24,08:05,Tokyo Disneyland,,Omnibus,0,False
2026-06-24,08:05,Tokyo Disneyland,,Penny Arcade,0,False
2026-06-24,08:05,Tokyo Disneyland,,Peter Pan's Flight,0,False
2026-06-24,08:05,Tokyo Disneyland,,Pinocchio's Daring Journey,0,False
2026-06-24,08:05,Tokyo Disneyland,,Pirates of the Caribbean,0,False
2026-06-24,08:05,Tokyo Disneyland,,Pooh's Hunny Hunt,0,False
2026-06-24,08:05,Tokyo Disneyland,,Roger Rabbit's Car Toon Spin,0,False
2026-06-24,08:05,Tokyo Disneyland,,Snow White's Adventures,0,False
2026-06-24,08:05,Tokyo Disneyland,,Splash Mountain,0,False
2026-06-24,08:05,Tokyo Disneyland,,Star Tours: The Adventures Continue,0,False
2026-06-24,08:05,Tokyo Disneyland,,Stitch Encounter,0,False
2026-06-24,08:05,Tokyo Disneyland,,Swiss Family Treehouse,0,False
2026-06-24,08:05,Tokyo Disneyland,,The Enchanted Tiki Room: Stitch Presents “Aloha E Komo Mai!”,0,False
2026-06-24,08:05,Tokyo Disneyland,,The Happy Ride with Baymax,0,False
2026-06-24,08:05,Tokyo Disneyland,,Tom Sawyer Island Rafts,0,False
2026-06-24,08:05,Tokyo Disneyland,,Toon Park,0,False
2026-06-24,08:05,Tokyo Disneyland,,Western River Railroad,0,False
2026-06-24,08:05,Tokyo Disneyland,,Westernland Shootin' Gallery,0,False
2026-06-24,08:05,Tokyo DisneySea,,"20,000 Leagues Under the Sea",0,False
2026-06-24,08:05,Tokyo DisneySea,,Anna and Elsa's Frozen Journey,0,False
2026-06-24,08:05,Tokyo DisneySea,,Aquatopia,0,False
2026-06-24,08:05,Tokyo DisneySea,,Ariel's Playground,0,False
2026-06-24,08:05,Tokyo DisneySea,,Big City Vehicles,0,False
2026-06-24,08:05,Tokyo DisneySea,,Blowfish Balloon Race,0,False
2026-06-24,08:05,Tokyo DisneySea,,Caravan Carousel,0,False
2026-06-24,08:05,Tokyo DisneySea,,DisneySea Electric Railway (American Waterfront),0,False
2026-06-24,08:05,Tokyo DisneySea,,DisneySea Electric Railway (Port Discovery),0,False
2026-06-24,08:05,Tokyo DisneySea,,DisneySea Transit Steamer Line (American Waterfront),0,False
2026-06-24,08:05,Tokyo DisneySea,,DisneySea Transit Steamer Line (Lost River Delta),0,False
2026-06-24,08:05,Tokyo DisneySea,,DisneySea Transit Steamer Line (Mediterranean Harbor),0,False
2026-06-24,08:05,Tokyo DisneySea,,Fairy Tinker Bell's Busy Buggies,0,False
2026-06-24,08:05,Tokyo DisneySea,,Flounder's Flying Fish Coaster,0,False
2026-06-24,08:05,Tokyo DisneySea,,Fortress Explorations,0,False
2026-06-24,08:05,Tokyo DisneySea,,Indiana Jones Adventure®: Temple of the Crystal Skull,0,False
2026-06-24,08:05,Tokyo DisneySea,,Jasmine's Flying Carpets,0,False
2026-06-24,08:05,Tokyo DisneySea,,Journey to the Center of the Earth,0,False
2026-06-24,08:05,Tokyo DisneySea,,Jumpin' Jellyfish,0,False
2026-06-24,08:05,Tokyo DisneySea,,Mermaid Lagoon Theater,0,False
2026-06-24,08:05,Tokyo DisneySea,,Nemo & Friends SeaRider,0,False
2026-06-24,08:05,Tokyo DisneySea,,Peter Pan's Never Land Adventure,0,False
2026-06-24,08:05,Tokyo DisneySea,,Raging Spirits,0,False
2026-06-24,08:05,Tokyo DisneySea,,Rapunzel's Lantern Festival,0,False
2026-06-24,08:05,Tokyo DisneySea,,Scuttle's Scooters,0,False
2026-06-24,08:05,Tokyo DisneySea,,Sindbad's Storybook Voyage,0,False
2026-06-24,08:05,Tokyo DisneySea,,Soaring: Fantastic Flight,0,False
2026-06-24,08:05,Tokyo DisneySea,,The Leonardo Challenge,0,False
2026-06-24,08:05,Tokyo DisneySea,,The Magic Lamp Theater,0,False
2026-06-24,08:05,Tokyo DisneySea,,The Whirlpool,0,False
2026-06-24,08:05,Tokyo DisneySea,,Tower of Terror,0,False
2026-06-24,08:05,Tokyo DisneySea,,Toy Story Mania!,0,False
2026-06-24,08:05,Tokyo DisneySea,,Turtle Talk,0,False
2026-06-24,08:05,Tokyo DisneySea,,Venetian Gondolas,0,False
2026-06-24,08:10,Tokyo Disneyland,,“it’s a small world with Groot”,0,False
2026-06-24,08:10,Tokyo Disneyland,,Alice's Tea Party,0,False
2026-06-24,08:10,Tokyo Disneyland,,Beaver Brothers Explorer Canoes,0,False
2026-06-24,08:10,Tokyo Disneyland,,Big Thunder Mountain,0,False
2026-06-24,08:10,Tokyo Disneyland,,Castle Carrousel,0,False
2026-06-24,08:10,Tokyo Disneyland,,Chip 'n Dale's Treehouse,0,False
2026-06-24,08:10,Tokyo Disneyland,,Cinderella's Fairy Tale Hall,0,False
2026-06-24,08:10,Tokyo Disneyland,,Country Bear Theater,0,False
2026-06-24,08:10,Tokyo Disneyland,,Donald's Boat,0,False
2026-06-24,08:10,Tokyo Disneyland,,Dumbo The Flying Elephant,0,False
2026-06-24,08:10,Tokyo Disneyland,,Enchanted Tale of Beauty and the Beast,0,False
2026-06-24,08:10,Tokyo Disneyland,,Gadget's Go Coaster,0,False
2026-06-24,08:10,Tokyo Disneyland,,Goofy's Paint 'n' Play House,0,False
2026-06-24,08:10,Tokyo Disneyland,,Haunted Mansion,0,False
2026-06-24,08:10,Tokyo Disneyland,,Jungle Cruise: Wildlife Expeditions,0,False
2026-06-24,08:10,Tokyo Disneyland,,Mark Twain Riverboat,0,False
2026-06-24,08:10,Tokyo Disneyland,,Mickey's PhilharMagic,0,False
2026-06-24,08:10,Tokyo Disneyland,,Minnie's House,0,False
2026-06-24,08:10,Tokyo Disneyland,,"Monsters, Inc. Ride & Go Seek!",0,False
2026-06-24,08:10,Tokyo Disneyland,,Omnibus,0,False
2026-06-24,08:10,Tokyo Disneyland,,Penny Arcade,0,False
2026-06-24,08:10,Tokyo Disneyland,,Peter Pan's Flight,0,False
2026-06-24,08:10,Tokyo Disneyland,,Pinocchio's Daring Journey,0,False
2026-06-24,08:10,Tokyo Disneyland,,Pirates of the Caribbean,0,False
2026-06-24,08:10,Tokyo Disneyland,,Pooh's Hunny Hunt,0,False
2026-06-24,08:10,Tokyo Disneyland,,Roger Rabbit's Car Toon Spin,0,False
2026-06-24,08:10,Tokyo Disneyland,,Snow White's Adventures,0,False
2026-06-24,08:10,Tokyo Disneyland,,Splash Mountain,0,False
2026-06-24,08:10,Tokyo Disneyland,,Star Tours: The Adventures Continue,0,False
2026-06-24,08:10,Tokyo Disneyland,,Stitch Encounter,0,False
2026-06-24,08:10,Tokyo Disneyland,,Swiss Family Treehouse,0,False
2026-06-24,08:10,Tokyo Disneyland,,The Enchanted Tiki Room: Stitch Presents “Aloha E Komo Mai!”,0,False
2026-06-24,08:10,Tokyo Disneyland,,The Happy Ride with Baymax,0,False
2026-06-24,08:10,Tokyo Disneyland,,Tom Sawyer Island Rafts,0,False
2026-06-24,08:10,Tokyo Disneyland,,Toon Park,0,False
2026-06-24,08:10,Tokyo Disneyland,,Western River Railroad,0,False
2026-06-24,08:10,Tokyo Disneyland,,Westernland Shootin' Gallery,0,False
2026-06-24,08:10,Tokyo DisneySea,,"20,000 Leagues Under the Sea",0,False
2026-06-24,08:10,Tokyo DisneySea,,Anna and Elsa's Frozen Journey,0,False
2026-06-24,08:10,Tokyo DisneySea,,Aquatopia,0,False
2026-06-24,08:10,Tokyo DisneySea,,Ariel's Playground,0,False
2026-06-24,08:10,Tokyo DisneySea,,Big City Vehicles,0,False
2026-06-24,08:10,Tokyo DisneySea,,Blowfish Balloon Race,0,False
2026-06-24,08:10,Tokyo DisneySea,,Caravan Carousel,0,False
2026-06-24,08:10,Tokyo DisneySea,,DisneySea Electric Railway (American Waterfront),0,False
2026-06-24,08:10,Tokyo DisneySea,,DisneySea Electric Railway (Port Discovery),0,False
2026-06-24,08:10,Tokyo DisneySea,,DisneySea Transit Steamer Line (American Waterfront),0,False
2026-06-24,08:10,Tokyo DisneySea,,DisneySea Transit Steamer Line (Lost River Delta),0,False
2026-06-24,08:10,Tokyo DisneySea,,DisneySea Transit Steamer Line (Mediterranean Harbor),0,False
2026-06-24,08:10,Tokyo DisneySea,,Fairy Tinker Bell's Busy Buggies,0,False
2026-06-24,08:10,Tokyo DisneySea,,Flounder's Flying Fish Coaster,0,False
2026-06-24,08:10,Tokyo DisneySea,,Fortress Explorations,0,False
2026-06-24,08:10,Tokyo DisneySea,,Indiana Jones Adventure®: Temple of the Crystal Skull,0,False
2026-06-24,08:10,Tokyo DisneySea,,Jasmine's Flying Carpets,0,False
2026-06-24,08:10,Tokyo DisneySea,,Journey to the Center of the Earth,0,False
2026-06-24,08:10,Tokyo DisneySea,,Jumpin' Jellyfish,0,False
2026-06-24,08:10,Tokyo DisneySea,,Mermaid Lagoon Theater,0,False
2026-06-24,08:10,Tokyo DisneySea,,Nemo & Friends SeaRider,0,False
2026-06-24,08:10,Tokyo DisneySea,,Peter Pan's Never Land Adventure,0,False
2026-06-24,08:10,Tokyo DisneySea,,Raging Spirits,0,False
2026-06-24,08:10,Tokyo DisneySea,,Rapunzel's Lantern Festival,0,False
2026-06-24,08:10,Tokyo DisneySea,,Scuttle's Scooters,0,False
2026-06-24,08:10,Tokyo DisneySea,,Sindbad's Storybook Voyage,0,False
2026-06-24,08:10,Tokyo DisneySea,,Soaring: Fantastic Flight,0,False
2026-06-24,08:10,Tokyo DisneySea,,The Leonardo Challenge,0,False
2026-06-24,08:10,Tokyo DisneySea,,The Magic Lamp Theater,0,False
2026-06-24,08:10,Tokyo DisneySea,,The Whirlpool,0,False
2026-06-24,08:10,Tokyo DisneySea,,Tower of Terror,0,False
2026-06-24,08:10,Tokyo DisneySea,,Toy Story Mania!,0,False
2026-06-24,08:10,Tokyo DisneySea,,Turtle Talk,0,False
2026-06-24,08:10,Tokyo DisneySea,,Venetian Gondolas,0,False
2026-06-24,08:15,Tokyo Disneyland,,“it’s a small world with Groot”,0,False
2026-06-24,08:15,Tokyo Disneyland,,Alice's Tea Party,0,False
2026-06-24,08:15,Tokyo Disneyland,,Beaver Brothers Explorer Canoes,0,False
2026-06-24,08:15,Tokyo Disneyland,,Big Thunder Mountain,0,False
2026-06-24,08:15,Tokyo Disneyland,,Castle Carrousel,0,False
2026-06-24,08:15,Tokyo Disneyland,,Chip 'n Dale's Treehouse,0,False
2026-06-24,08:15,Tokyo Disneyland,,Cinderella's Fairy Tale Hall,0,False
2026-06-24,08:15,Tokyo Disneyland,,Country Bear Theater,0,False
2026-06-24,08:15,Tokyo Disneyland,,Donald's Boat,0,False
2026-06-24,08:15,Tokyo Disneyland,,Dumbo The Flying Elephant,0,False
2026-06-24,08:15,Tokyo Disneyland,,Enchanted Tale of Beauty and the Beast,0,False
2026-06-24,08:15,Tokyo Disneyland,,Gadget's Go Coaster,0,False
2026-06-24,08:15,Tokyo Disneyland,,Goofy's Paint 'n' Play House,0,False
2026-06-24,08:15,Tokyo Disneyland,,Haunted Mansion,0,False
2026-06-24,08:15,Tokyo Disneyland,,Jungle Cruise: Wildlife Expeditions,0,False
2026-06-24,08:15,Tokyo Disneyland,,Mark Twain Riverboat,0,False
2026-06-24,08:15,Tokyo Disneyland,,Mickey's PhilharMagic,0,False
2026-06-24,08:15,Tokyo Disneyland,,Minnie's House,0,False
2026-06-24,08:15,Tokyo Disneyland,,"Monsters, Inc. Ride & Go Seek!",0,False
2026-06-24,08:15,Tokyo Disneyland,,Omnibus,0,False
2026-06-24,08:15,Tokyo Disneyland,,Penny Arcade,0,False
2026-06-24,08:15,Tokyo Disneyland,,Peter Pan's Flight,0,False
2026-06-24,08:15,Tokyo Disneyland,,Pinocchio's Daring Journey,0,False
2026-06-24,08:15,Tokyo Disneyland,,Pirates of the Caribbean,0,False
2026-06-24,08:15,Tokyo Disneyland,,Pooh's Hunny Hunt,0,False
2026-06-24,08:15,Tokyo Disneyland,,Roger Rabbit's Car Toon Spin,0,False
2026-06-24,08:15,Tokyo Disneyland,,Snow White's Adventures,0,False
2026-06-24,08:15,Tokyo Disneyland,,Splash Mountain,0,False
2026-06-24,08:15,Tokyo Disneyland,,Star Tours: The Adventures Continue,0,False
2026-06-24,08:15,Tokyo Disneyland,,Stitch Encounter,0,False
2026-06-24,08:15,Tokyo Disneyland,,Swiss Family Treehouse,0,False
2026-06-24,08:15,Tokyo Disneyland,,The Enchanted Tiki Room: Stitch Presents “Aloha E Komo Mai!”,0,False
2026-06-24,08:15,Tokyo Disneyland,,The Happy Ride with Baymax,0,False
2026-06-24,08:15,Tokyo Disneyland,,Tom Sawyer Island Rafts,0,False
2026-06-24,08:15,Tokyo Disneyland,,Toon Park,0,False
2026-06-24,08:15,Tokyo Disneyland,,Western River Railroad,0,False
2026-06-24,08:15,Tokyo Disneyland,,Westernland Shootin' Gallery,0,False
2026-06-24,08:15,Tokyo DisneySea,,"20,000 Leagues Under the Sea",0,False
2026-06-24,08:15,Tokyo DisneySea,,Anna and Elsa's Frozen Journey,0,False
2026-06-24,08:15,Tokyo DisneySea,,Aquatopia,0,False
2026-06-24,08:15,Tokyo DisneySea,,Ariel's Playground,0,False
2026-06-24,08:15,Tokyo DisneySea,,Big City Vehicles,0,False
2026-06-24,08:15,Tokyo DisneySea,,Blowfish Balloon Race,0,False
2026-06-24,08:15,Tokyo DisneySea,,Caravan Carousel,0,False
2026-06-24,08:15,Tokyo DisneySea,,DisneySea Electric Railway (American Waterfront),0,False
2026-06-24,08:15,Tokyo DisneySea,,DisneySea Electric Railway (Port Discovery),0,False
2026-06-24,08:15,Tokyo DisneySea,,DisneySea Transit Steamer Line (American Waterfront),0,False
2026-06-24,08:15,Tokyo DisneySea,,DisneySea Transit Steamer Line (Lost River Delta),0,False
2026-06-24,08:15,Tokyo DisneySea,,DisneySea Transit Steamer Line (Mediterranean Harbor),0,False
2026-06-24,08:15,Tokyo DisneySea,,Fairy Tinker Bell's Busy Buggies,0,False
2026-06-24,08:15,Tokyo DisneySea,,Flounder's Flying Fish Coaster,0,False
2026-06-24,08:15,Tokyo DisneySea,,Fortress Explorations,0,False
2026-06-24,08:15,Tokyo DisneySea,,Indiana Jones Adventure®: Temple of the Crystal Skull,0,False
2026-06-24,08:15,Tokyo DisneySea,,Jasmine's Flying Carpets,0,False
2026-06-24,08:15,Tokyo DisneySea,,Journey to the Center of the Earth,0,False
2026-06-24,08:15,Tokyo DisneySea,,Jumpin' Jellyfish,0,False
2026-06-24,08:15,Tokyo DisneySea,,Mermaid Lagoon Theater,0,False
2026-06-24,08:15,Tokyo DisneySea,,Nemo & Friends SeaRider,0,False
2026-06-24,08:15,Tokyo DisneySea,,Peter Pan's Never Land Adventure,0,False
2026-06-24,08:15,Tokyo DisneySea,,Raging Spirits,0,False
2026-06-24,08:15,Tokyo DisneySea,,Rapunzel's Lantern Festival,0,False
2026-06-24,08:15,Tokyo DisneySea,,Scuttle's Scooters,0,False
2026-06-24,08:15,Tokyo DisneySea,,Sindbad's Storybook Voyage,0,False
2026-06-24,08:15,Tokyo DisneySea,,Soaring: Fantastic Flight,0,False
2026-06-24,08:15,Tokyo DisneySea,,The Leonardo Challenge,0,False
2026-06-24,08:15,Tokyo DisneySea,,The Magic Lamp Theater,0,False
2026-06-24,08:15,Tokyo DisneySea,,The Whirlpool,0,False
2026-06-24,08:15,Tokyo DisneySea,,Tower of Terror,0,False
2026-06-24,08:15,Tokyo DisneySea,,Toy Story Mania!,0,False
2026-06-24,08:15,Tokyo DisneySea,,Turtle Talk,0,False
2026-06-24,08:15,Tokyo DisneySea,,Venetian Gondolas,0,False
2026-06-24,08:20,Tokyo Disneyland,,“it’s a small world with Groot”,0,False
2026-06-24,08:20,Tokyo Disneyland,,Alice's Tea Party,0,False
2026-06-24,08:20,Tokyo Disneyland,,Beaver Brothers Explorer Canoes,0,False
2026-06-24,08:20,Tokyo Disneyland,,Big Thunder Mountain,0,False
2026-06-24,08:20,Tokyo Disneyland,,Castle Carrousel,0,False
2026-06-24,08:20,Tokyo Disneyland,,Chip 'n Dale's Treehouse,0,False
2026-06-24,08:20,Tokyo Disneyland,,Cinderella's Fairy Tale Hall,0,False
2026-06-24,08:20,Tokyo Disneyland,,Country Bear Theater,0,False
2026-06-24,08:20,Tokyo Disneyland,,Donald's Boat,0,False
2026-06-24,08:20,Tokyo Disneyland,,Dumbo The Flying Elephant,0,False
2026-06-24,08:20,Tokyo Disneyland,,Enchanted Tale of Beauty and the Beast,0,False
2026-06-24,08:20,Tokyo Disneyland,,Gadget's Go Coaster,0,False
2026-06-24,08:20,Tokyo Disneyland,,Goofy's Paint 'n' Play House,0,False
2026-06-24,08:20,Tokyo Disneyland,,Haunted Mansion,0,False
2026-06-24,08:20,Tokyo Disneyland,,Jungle Cruise: Wildlife Expeditions,0,False
2026-06-24,08:20,Tokyo Disneyland,,Mark Twain Riverboat,0,False
2026-06-24,08:20,Tokyo Disneyland,,Mickey's PhilharMagic,0,False
2026-06-24,08:20,Tokyo Disneyland,,Minnie's House,0,False
2026-06-24,08:20,Tokyo Disneyland,,"Monsters, Inc. Ride & Go Seek!",0,False
2026-06-24,08:20,Tokyo Disneyland,,Omnibus,0,False
2026-06-24,08:20,Tokyo Disneyland,,Penny Arcade,0,False
2026-06-24,08:20,Tokyo Disneyland,,Peter Pan's Flight,0,False
2026-06-24,08:20,Tokyo Disneyland,,Pinocchio's Daring Journey,0,False
2026-06-24,08:20,Tokyo Disneyland,,Pirates of the Caribbean,0,False
2026-06-24,08:20,Tokyo Disneyland,,Pooh's Hunny Hunt,0,False
2026-06-24,08:20,Tokyo Disneyland,,Roger Rabbit's Car Toon Spin,0,False
2026-06-24,08:20,Tokyo Disneyland,,Snow White's Adventures,0,False
2026-06-24,08:20,Tokyo Disneyland,,Splash Mountain,0,False
2026-06-24,08:20,Tokyo Disneyland,,Star Tours: The Adventures Continue,0,False
2026-06-24,08:20,Tokyo Disneyland,,Stitch Encounter,0,False
2026-06-24,08:20,Tokyo Disneyland,,Swiss Family Treehouse,0,False
2026-06-24,08:20,Tokyo Disneyland,,The Enchanted Tiki Room: Stitch Presents “Aloha E Komo Mai!”,0,False
2026-06-24,08:20,Tokyo Disneyland,,The Happy Ride with Baymax,0,False
2026-06-24,08:20,Tokyo Disneyland,,Tom Sawyer Island Rafts,0,False
2026-06-24,08:20,Tokyo Disneyland,,Toon Park,0,False
2026-06-24,08:20,Tokyo Disneyland,,Western River Railroad,0,False
2026-06-24,08:20,Tokyo Disneyland,,Westernland Shootin' Gallery,0,False
2026-06-24,08:20,Tokyo DisneySea,,"20,000 Leagues Under the Sea",0,False
2026-06-24,08:20,Tokyo DisneySea,,Anna and Elsa's Frozen Journey,0,False
2026-06-24,08:20,Tokyo DisneySea,,Aquatopia,0,False
2026-06-24,08:20,Tokyo DisneySea,,Ariel's Playground,0,False
2026-06-24,08:20,Tokyo DisneySea,,Big City Vehicles,0,False
2026-06-24,08:20,Tokyo DisneySea,,Blowfish Balloon Race,0,False
2026-06-24,08:20,Tokyo DisneySea,,Caravan Carousel,0,False
2026-06-24,08:20,Tokyo DisneySea,,DisneySea Electric Railway (American Waterfront),0,False
2026-06-24,08:20,Tokyo DisneySea,,DisneySea Electric Railway (Port Discovery),0,False
2026-06-24,08:20,Tokyo DisneySea,,DisneySea Transit Steamer Line (American Waterfront),0,False
2026-06-24,08:20,Tokyo DisneySea,,DisneySea Transit Steamer Line (Lost River Delta),0,False
2026-06-24,08:20,Tokyo DisneySea,,DisneySea Transit Steamer Line (Mediterranean Harbor),0,False
2026-06-24,08:20,Tokyo DisneySea,,Fairy Tinker Bell's Busy Buggies,0,False
2026-06-24,08:20,Tokyo DisneySea,,Flounder's Flying Fish Coaster,0,False
2026-06-24,08:20,Tokyo DisneySea,,Fortress Explorations,0,False
2026-06-24,08:20,Tokyo DisneySea,,Indiana Jones Adventure®: Temple of the Crystal Skull,0,False
2026-06-24,08:20,Tokyo DisneySea,,Jasmine's Flying Carpets,0,False
2026-06-24,08:20,Tokyo DisneySea,,Journey to the Center of the Earth,0,False
2026-06-24,08:20,Tokyo DisneySea,,Jumpin' Jellyfish,0,False
2026-06-24,08:20,Tokyo DisneySea,,Mermaid Lagoon Theater,0,False
2026-06-24,08:20,Tokyo DisneySea,,Nemo & Friends SeaRider,0,False
2026-06-24,08:20,Tokyo DisneySea,,Peter Pan's Never Land Adventure,0,False
2026-06-24,08:20,Tokyo DisneySea,,Raging Spirits,0,False
